Average Returns,Iteration
-1086.2625732421875,0
-80.45932006835938,5
-98.3408203125,10
-102.22505187988281,15
-80.98082733154297,20
-96.56525421142578,25
-100.72367858886719,30
-102.76854705810547,35
-83.97207641601562,40
-105.0387191772461,45
-97.44932556152344,50
-98.18086242675781,55
-96.89518737792969,60
-99.7409439086914,65
-80.27603149414062,70
-80.16925048828125,75
-97.23809814453125,80
-98.94635772705078,85
-100.1999740600586,90
-98.4253921508789,95
-100.6773452758789,100
-89.11051177978516,105
-97.06877136230469,110
-98.82450103759766,115
-99.17896270751953,120
-101.3490219116211,125
-95.232177734375,130
-80.28598022460938,135
-107.48319244384766,140
-81.92003631591797,145
